generated3.tsp;549;0;0-1-2-0
generated4.tsp;1178;1;0-1-2-3-0
generated5.tsp;1163;2;2-1-0-3-4-2
generated6.tsp;1195;2;1-3-2-0-4-5-1
generated7.tsp;809;4;0-1-2-4-5-3-6-0
generated8.tsp;1396;5;4-2-6-3-7-5-1-0-4
generated9.tsp;979;8;1-6-2-8-3-7-4-0-5-1
generated10.tsp;666;10;0-4-3-9-2-7-8-1-6-5-0
generated11.tsp;1091;13;3-8-2-6-9-5-1-7-4-10-0-3
generated12.tsp;722;15;4-9-1-11-0-7-10-5-6-8-2-3-4
generated13.tsp;931;21;4-0-6-9-3-2-12-11-10-7-5-1-8-4
generated14.tsp;633;22;1-8-11-0-3-7-2-5-13-6-12-9-4-10-1
generated15.tsp;909;27;6-10-3-7-12-2-13-9-0-14-5-8-4-1-11-6
generated16.tsp;670;89;1-7-11-2-15-0-12-9-6-4-5-8-3-14-13-10-1
generated17.tsp;1185;35;0-3-15-12-2-9-4-11-8-1-10-5-6-16-14-13-7-0
generated18.tsp;912;44;0-16-1-4-17-2-9-7-10-5-6-12-11-3-15-8-14-13-0
generated19.tsp;1722;77;2-12-11-16-15-14-9-10-1-3-5-13-8-0-4-18-7-17-6-2
generated20.tsp;960;91;11-19-5-18-4-1-6-0-8-3-2-13-17-7-9-12-14-15-10-16-11
generated21.tsp;920;135;11-13-20-12-7-5-3-19-14-2-8-10-9-15-1-18-17-4-0-16-6-11
generated22.tsp;1024;162;10-1-7-15-3-2-5-9-6-19-21-12-0-18-13-14-17-20-8-11-4-16-10
generated23.tsp;1213;80;9-18-1-22-3-7-11-2-16-14-6-8-4-21-19-20-12-15-13-10-17-5-0-9
generated24.tsp;1219;153;13-4-19-17-14-11-16-6-7-1-22-23-18-21-5-0-3-8-10-9-20-2-15-12-13
generated25.tsp;1067;132;5-3-10-6-9-22-18-15-1-17-0-12-8-24-7-23-13-21-19-20-4-11-2-16-14-5
generated26.tsp;950;250;14-24-6-22-23-15-9-12-13-2-11-25-19-7-10-8-3-17-0-1-20-5-4-16-18-21-14
generated3.tsp;549;0;0-1-2-0
generated4.tsp;1178;0;0-1-2-3-0
generated5.tsp;1163;0;2-1-0-3-4-2
generated6.tsp;1195;0;1-3-2-0-4-5-1
generated7.tsp;809;0;0-1-2-4-5-3-6-0
generated8.tsp;1396;0;4-2-6-3-7-5-1-0-4
generated9.tsp;979;0;1-6-2-8-3-7-4-0-5-1
generated10.tsp;666;1;0-4-3-9-2-7-8-1-6-5-0
generated11.tsp;1091;1;3-8-2-6-9-5-1-7-4-10-0-3
generated12.tsp;722;1;4-9-1-11-0-7-10-5-6-8-2-3-4
generated13.tsp;957;2;12-11-10-7-5-1-9-6-0-4-8-3-2-12
generated14.tsp;633;3;1-8-11-0-3-7-2-5-13-6-12-9-4-10-1
generated15.tsp;909;4;6-10-3-7-12-2-13-9-0-14-5-8-4-1-11-6
generated16.tsp;735;5;13-0-15-9-6-12-7-11-2-4-5-8-3-14-1-10-13
generated17.tsp;1185;5;0-3-15-12-2-9-4-11-8-1-10-5-6-16-14-13-7-0
generated18.tsp;912;9;0-16-1-4-17-2-9-7-10-5-6-12-11-3-15-8-14-13-0
generated19.tsp;1872;5;0-4-12-2-6-15-3-1-10-9-14-13-5-18-7-17-16-11-8-0
generated20.tsp;1140;9;7-9-4-0-11-16-10-19-5-18-8-3-1-6-15-14-12-2-13-17-7
generated21.tsp;1267;8;16-11-6-17-4-5-3-19-18-10-8-0-9-15-1-14-2-13-20-7-12-16
generated22.tsp;1179;11;17-15-5-2-3-11-8-20-6-19-21-13-18-0-12-4-16-10-1-7-9-14-17
generated23.tsp;1380;7;0-5-17-11-4-8-2-16-1-22-7-10-18-13-15-12-6-3-14-20-19-21-9-0
generated24.tsp;1554;15;19-4-21-18-23-16-1-22-7-6-20-15-12-13-5-0-11-14-17-3-8-10-9-2-19
generated25.tsp;1230;18;14-16-0-12-9-22-18-15-6-10-3-5-19-21-1-17-4-24-8-20-2-11-7-23-13-14
generated26.tsp;1181;15;9-2-5-20-14-23-15-1-21-4-12-13-18-16-8-10-22-6-24-3-17-0-25-11-7-19-9
generated3.tsp;549;0;0-1-2-0
generated4.tsp;1178;0;0-1-2-3-0
generated5.tsp;1163;0;2-1-0-3-4-2
generated6.tsp;1195;0;1-3-2-0-4-5-1
generated7.tsp;809;0;0-1-2-4-5-3-6-0
generated8.tsp;1396;0;4-2-6-3-7-5-1-0-4
generated9.tsp;979;0;1-6-2-8-3-7-4-0-5-1
generated10.tsp;666;1;0-4-3-9-2-7-8-1-6-5-0
generated11.tsp;1091;1;3-8-2-6-9-5-1-7-4-10-0-3
generated12.tsp;722;1;4-9-1-11-0-7-10-5-6-8-2-3-4
generated13.tsp;957;2;12-11-10-7-5-1-9-6-0-4-8-3-2-12
generated14.tsp;633;3;1-8-11-0-3-7-2-5-13-6-12-9-4-10-1
generated15.tsp;909;4;6-10-3-7-12-2-13-9-0-14-5-8-4-1-11-6
generated16.tsp;735;5;13-0-15-9-6-12-7-11-2-4-5-8-3-14-1-10-13
generated17.tsp;1185;5;0-3-15-12-2-9-4-11-8-1-10-5-6-16-14-13-7-0
generated18.tsp;912;9;0-16-1-4-17-2-9-7-10-5-6-12-11-3-15-8-14-13-0
generated19.tsp;1872;5;0-4-12-2-6-15-3-1-10-9-14-13-5-18-7-17-16-11-8-0
generated20.tsp;1140;9;7-9-4-0-11-16-10-19-5-18-8-3-1-6-15-14-12-2-13-17-7
generated21.tsp;1267;8;16-11-6-17-4-5-3-19-18-10-8-0-9-15-1-14-2-13-20-7-12-16
generated22.tsp;1179;11;17-15-5-2-3-11-8-20-6-19-21-13-18-0-12-4-16-10-1-7-9-14-17
