generated3.atsp;345;0;0-1-2-0;345;0;0-1-2-0;345;0;
generated4.atsp;613;0;0-1-2-3-0;613;0;0-1-2-3-0;613;0;
generated5.atsp;800;0;0-2-1-3-4-0;800;0;0-2-1-3-4-0;800;0;
generated6.atsp;619;0;4-0-3-2-1-5-4;619;0;4-0-3-2-1-5-4;619;0;
generated7.atsp;590;0;0-3-5-4-2-1-6-0;590;0;0-3-5-4-2-1-6-0;590;0;
generated8.atsp;713;0;0-6-2-3-1-4-5-7-0;484;1;1-4-6-2-3-5-7-0-1;532;0;
generated9.atsp;623;1;5-0-6-1-7-2-3-4-8-5;623;1;5-0-6-1-7-2-3-4-8-5;623;1;
generated10.atsp;994;1;0-3-5-9-1-6-7-8-4-2-0;912;4;8-4-2-9-7-5-1-6-3-0-8;929;2;
generated11.atsp;773;2;0-2-4-7-1-5-9-3-6-8-10-0;741;2;2-9-4-7-3-6-1-5-8-10-0-2;770;1;
generated12.atsp;612;2;5-9-7-2-0-8-1-3-4-6-10-11-5;612;2;5-9-7-2-0-8-1-3-4-6-10-11-5;612;2;
generated13.atsp;699;2;5-9-0-3-2-7-4-12-6-10-11-1-8-5;573;5;11-3-2-9-0-12-6-7-4-1-8-5-10-11;676;3;
generated14.atsp;1128;3;2-4-5-12-6-0-11-13-10-8-9-7-3-1-2;885;8;13-2-6-12-5-4-1-10-8-9-7-3-0-11-13;1053;4;
generated15.atsp;1110;4;0-4-3-12-14-13-8-11-6-1-7-10-9-5-2-0;643;9;11-5-7-10-9-8-3-2-13-0-4-6-1-12-14-11;821;8;
generated16.atsp;914;4;10-6-5-15-8-13-11-4-0-14-12-3-9-1-2-7-10;820;11;15-3-8-13-11-4-0-14-9-1-2-12-7-10-6-5-15;906;5;
generated17.atsp;1271;5;1-11-7-3-4-2-5-6-9-0-16-8-10-13-12-15-14-1;843;8;11-7-12-8-2-3-4-6-9-0-16-5-15-14-10-13-1-11;1147;9;
generated18.atsp;1057;6;4-8-7-5-15-3-9-2-13-1-16-17-10-6-0-14-11-12-4;752;18;11-6-17-10-1-16-2-13-12-8-7-15-3-9-5-4-0-14-11;989;10;
generated19.atsp;1280;6;0-9-17-2-8-15-18-16-12-14-6-4-10-7-11-1-3-13-5-0;1130;11;14-6-0-9-17-2-11-8-7-15-16-12-18-5-10-13-1-3-4-14;1269;6;
generated20.atsp;1314;7;0-7-2-10-1-16-6-15-12-13-14-4-17-18-9-8-11-5-3-19-0;1041;21;2-10-1-12-13-7-3-19-8-11-15-5-16-0-17-14-4-18-9-6-2;1270;10;
generated21.atsp;1455;8;11-0-3-20-6-16-9-12-8-17-2-5-4-13-14-18-10-19-1-15-7-11;1043;25;15-7-10-11-0-3-20-16-9-4-8-19-13-14-5-2-12-6-17-18-1-15;1334;14;
generated22.atsp;1024;11;16-13-12-21-9-14-10-11-8-6-5-2-7-15-19-3-18-17-4-0-1-20-16;862;21;0-17-3-21-12-15-2-13-4-8-6-5-20-14-10-11-16-1-9-7-18-19-0;1018;14;
generated23.atsp;912;17;6-17-21-0-9-12-2-15-22-10-7-16-14-3-13-8-4-18-5-19-11-1-20-6;912;17;6-17-21-0-9-12-2-15-22-10-7-16-14-3-13-8-4-18-5-19-11-1-20-6;912;15;
generated24.atsp;1231;17;0-6-1-13-5-4-16-9-7-3-11-14-20-23-21-2-8-10-15-22-17-12-18-19-0;1031;25;17-6-19-10-15-22-18-20-23-0-21-16-9-7-3-2-8-4-5-12-14-11-1-13-17;1212;15;
generated25.atsp;1438;12;7-9-1-24-3-23-0-4-18-11-15-6-8-14-21-2-20-5-13-19-10-12-17-22-16-7;1214;28;21-19-20-23-14-12-17-2-6-5-1-24-7-9-18-16-8-13-11-15-22-0-3-10-4-21;1410;14;
generated26.atsp;1186;14;10-19-20-18-1-8-24-13-7-15-0-21-2-22-17-5-11-3-16-12-4-6-25-9-14-23-10;1143;22;7-19-20-15-12-25-9-4-6-16-0-21-24-13-2-22-10-14-8-18-1-17-5-11-3-23-7;1185;14;
