generated3.atsp;345;0;0-1-2-0;345;0;0-1-2-0;345;0;
generated4.atsp;613;0;0-1-2-3-0;613;0;0-1-2-3-0;613;0;
generated5.atsp;800;0;0-2-1-3-4-0;800;0;0-2-1-3-4-0;800;0;
generated6.atsp;619;0;4-0-3-2-1-5-4;619;0;4-0-3-2-1-5-4;619;0;
generated7.atsp;590;0;0-3-5-4-2-1-6-0;590;0;0-3-5-4-2-1-6-0;590;0;
generated8.atsp;932;0;0-4-5-7-1-6-2-3-0;484;1;1-4-6-2-3-5-7-0-1;654;0;
generated9.atsp;1003;1;0-6-1-7-5-2-3-4-8-0;623;3;4-8-5-0-6-1-7-2-3-4;875;1;
generated10.atsp;994;1;0-3-5-9-1-6-7-8-4-2-0;912;2;6-3-0-8-4-2-9-7-5-1-6;987;1;
generated11.atsp;942;1;0-4-7-5-9-3-6-8-2-10-1-0;741;4;7-3-6-1-5-8-10-0-2-9-4-7;907;2;
generated12.atsp;932;2;0-8-1-5-3-4-6-10-11-9-7-2-0;612;4;10-11-5-9-7-2-0-8-1-3-4-6-10;911;2;
generated13.atsp;1173;2;0-6-10-11-1-8-5-9-2-7-4-3-12-0;699;11;3-2-7-4-12-6-10-11-1-8-5-9-0-3;1085;3;
generated14.atsp;1302;3;0-13-2-10-8-9-7-11-5-12-6-4-1-3-0;1069;5;13-2-12-6-8-9-5-4-10-0-3-1-7-11-13;1291;3;
generated15.atsp;1279;3;0-4-3-14-13-8-12-6-1-7-10-9-5-11-2-0;810;8;3-12-14-13-2-1-0-9-10-5-7-6-11-4-8-3;1217;4;
generated16.atsp;1296;4;0-12-3-9-1-4-2-7-6-5-15-8-13-11-14-10-0;955;8;2-1-9-11-4-0-14-10-6-7-12-3-8-13-5-15-2;1268;4;
generated17.atsp;1556;4;0-16-5-8-10-13-1-4-12-15-14-11-7-3-2-6-9-0;1091;8;2-3-5-15-14-1-11-7-0-16-12-8-9-6-10-13-4-2;1539;4;
generated18.atsp;1761;5;0-14-11-12-8-7-15-3-9-2-13-1-16-4-10-6-17-5-0;1175;13;7-9-5-11-6-17-10-1-16-14-15-3-0-8-2-13-12-4-7;1733;5;
generated19.atsp;1525;6;0-9-17-2-8-15-16-12-14-6-4-10-7-11-3-13-1-18-5-0;1474;11;3-12-15-0-7-9-17-14-6-4-10-13-2-18-5-11-1-8-16-3;1524;6;
generated20.atsp;1314;6;0-7-2-10-1-16-6-15-12-13-14-4-17-18-9-8-11-5-3-19-0;1314;7;0-7-2-10-1-16-6-15-12-13-14-4-17-18-9-8-11-5-3-19-0;1314;6;
generated21.atsp;1820;7;0-3-16-9-12-8-17-2-5-4-13-14-18-10-20-19-1-15-7-6-11-0;1746;14;12-14-5-18-11-0-3-20-17-15-10-9-4-8-1-19-13-7-6-16-2-12;1819;7;
generated22.atsp;1267;8;0-21-9-14-10-11-8-6-5-2-15-19-3-18-17-4-16-1-20-13-12-7-0;1267;8;0-21-9-14-10-11-8-6-5-2-15-19-3-18-17-4-16-1-20-13-12-7-0;1267;8;
generated23.atsp;985;9;0-9-12-2-15-22-10-6-7-16-14-3-13-8-4-18-5-19-11-1-20-17-21-0;985;9;0-9-12-2-15-22-10-6-7-16-14-3-13-8-4-18-5-19-11-1-20-17-21-0;985;9;
generated24.atsp;1231;10;0-6-1-13-5-4-16-9-7-3-11-14-20-23-21-2-8-10-15-22-17-12-18-19-0;1231;10;0-6-1-13-5-4-16-9-7-3-11-14-20-23-21-2-8-10-15-22-17-12-18-19-0;1231;10;
generated25.atsp;2063;11;0-4-18-11-15-6-8-14-7-21-2-20-5-13-19-10-3-12-17-24-23-22-16-9-1-0;1812;19;20-5-23-22-4-19-0-24-11-15-18-16-8-14-7-21-1-2-9-13-6-12-17-3-10-20;2058;11;
generated26.atsp;2020;12;0-2-17-5-11-3-16-12-4-6-25-24-22-10-14-23-7-15-19-20-18-1-8-13-9-21-0;1755;22;11-3-2-22-10-19-21-20-18-8-24-13-1-17-15-0-6-25-7-5-16-12-4-9-14-23-11;2017;12;
